class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,example_im_0,example_im_1,example_im_2,example_im_3,example_im_4,label
candle,3ea434f4d29c4fca9b0ca4c0879e6edb,dd4a4912-a3b3-4d23-8294-1dcfcad672aa,1c313e1e-6b30-48b8-a445-66212e23ab5d,313fad39-eb12-44cc-8bf7-ffcb1d7f95e8,6f95c83a-19a7-4d41-b7b6-ddaf0713610b,2fc12875-7491-4a7a-a017-1c269716be85,84eb057c-c36b-4bc8-965e-06df885e4c89,51d981c6-d84b-4e1e-831b-9f5b0ec60a36,453406a4-83a5-4210-a2fc-a844e2a56137,2e494c93feb44df.png,81a4be8a8fc3477.png,4abd49cb69b8457.png,99deae03ba034bd.png,849a64a9c9d44db.png,bad
keyboard,f23cc6f998384c0cb704dc33a4a6d920,fca27bab-d851-4efa-af28-486d287c6e4d,78b6ecbe-ae7a-4f0a-8ec4-f30da7eaad90,5cee594c-8fcb-4ea2-ae56-42f72ec38797,c6f4439b-a131-4768-b8b1-99ff03273fc6,2b2a526c-8297-4d44-8be5-21c08f37fa14,15c087a7-d68a-47be-9766-74e01d41e0d9,3a82003c-88a5-470d-a2c5-6fdef42a7934,dcd7cfd7-d9a9-4a8d-a8ec-4af0b5aae6f0,1a04649c0d8047c.png,d6e81772cb204d2.png,ee964d6ede8e4b4.png,9c9cd250704a46e.png,11ec5c9c0dd5437.png,good
broom,b7e929877b0649e58b31dbcd08ed5580,d42524f1-7f42-4a4b-9e1e-c025b2b55bc9,794efe98-ff8f-4375-8a26-05d2a2040d30,f14fcb76-3ae3-4da0-9f04-a70380b62788,0378e1ec-6cc0-4bff-bc53-d9a08726731c,596b7481-df09-4d8f-b51d-666ac8646142,1d8c712a-b1fa-47f2-9c9b-11ea5ca65378,88b6b415-97ba-451d-91fa-79fbd6624c52,58fe851c-acc1-4b0e-8c52-2370e104121a,8aca910f2a3f4d9.png,9122e6e27a974b7.png,48fd9452951c440.png,8ebdde1269d6448.png,342d889ae8f4405.png,good
tv,05cc978200044f489d70986bd306e3fc,820e1313-b3ac-4a75-9fc7-843e82daac90,7a66f317-dfde-4c05-9aa1-6e773a9fc31c,017e3fa7-c995-4b46-ba56-029ff93166f8,7cf42970-059b-4736-896a-5bb69a21b409,c7b03bbf-fb40-4302-a9b0-470ddc6ece85,25215366-8d79-45ad-9c23-9683682acb03,bf0a9254-0d0e-4fb5-a7dc-b2bb3bb17b24,e6b378cd-edc0-4e40-b7c3-62bd1f2d252a,0e5269474d6d425.png,d8da99d81bd94f5.png,ead4a84707684f0.png,28ee935f28ed4bb.png,56afb7ef4feb467.png,good
hammer,22db3637b9e2454397412aaf6e94706d,4c1687f8-77fb-48f9-a62c-1cf94b23e7d9,db9cf1a0-f149-4bf5-8ed1-b369f2d3eaa8,9a5a6b25-cc2c-459b-981b-e29b59f44a3e,e1df7c04-a293-4954-8634-f00d63dad43c,6b4fa054-34fd-414d-b33b-b9c1025d215e,96afc77a-2714-4c8b-8a6e-92f104647d8a,a81e2653-ba01-4c84-96a5-916728b0095c,e4822fe8-c61c-47da-b60d-9fbb6df1239d,48eff2faf00c428.png,5ed3c3aa19ff4e7.png,3a9e972f553a495.png,0b0104e5678c4aa.png,30e354746dff445.png,good
mug,d45d4c1813b044f6b3ff612ca80526f9,9e0c9901-5a11-4f76-8148-e554229114a7,b634cb1b-68bd-4cdc-ad66-972f3c695fe9,b41cda9a-3589-4a50-846b-6f79fac9b296,daf05b42-abbe-499f-b3d2-f1e948205bcc,da75a003-95c1-43bd-a84f-c2995c37a221,171642db-3246-4bdc-8f46-a29d74adc17d,1df4ff5e-8df4-49f3-97a3-d389088f2db5,ba12e9cd-be8e-4f61-9bb9-d9f5e690bd0c,f3d10f3438c9489.png,fd358d3dbcd74a2.png,01ab19084050445.png,b07c4734717548e.png,959b9587a873469.png,good
screw,ea2945ed06e544e393af27f4b91c523d,41494a38-d73f-4fda-9de1-d1ca4688425c,f42189b3-f971-470f-acd2-6feddc3e7bdb,a63ef51b-2b1c-46a4-8a5d-2de329bcf5d5,d321c8b6-b96e-4697-88d3-d4eb0519ae86,0a2d3c4e-f79c-453b-8380-e6a25f781e7c,44cd6017-6d81-4de4-b5a9-07da5a13e894,0dfd0885-90df-4362-81ba-fe6a05027156,6d74bf59-7987-4013-b8a1-492fde011197,8e2af493157e4f0.png,1e6c781e95af45f.png,efb7a9dc1fe04c2.png,b8a6ac214b51428.png,eba3fdb808094b9.png,bad
vase,6e7c7abe6bb541c2b075022142ae6c69,a441911c-4ad8-4ab3-a4d3-1b6fa3182018,55c7a795-2458-4847-8eb4-780cff66c671,43e93ffd-7a45-44f8-8c67-f3e14eeaedb8,b8d39836-c32c-4db8-8264-be3eafe92d94,2f9115c1-0d04-43a9-8029-b12aa8fa9f1c,946620a6-e5cc-43e7-9f82-fe5b9cfeaea3,38572d2e-3e33-4426-8451-23f4c730202b,b64028e3-a604-436f-b7e4-8a54cd05ebb5,01a729a8a3094e6.png,6aa97f2e311f468.png,063ef715d8a64ae.png,18602039110e4bb.png,9f40ec66faaa439.png,good
tv,6a04c5d11370451d8c32e3e23446e2d1,e388439a-7031-40ad-950a-e0b3bfe54509,dfd39fd5-e431-44ff-a979-d1d9ec081c69,e54e4881-90c0-4bc7-98af-4c084997a37e,1bb435ef-2538-4f61-9814-c28e17c86d3c,0b4885c8-cf16-4b08-a5e7-9449015263fa,e85bbb9d-f583-422e-8576-f4265003444b,6fa9dabc-9f93-456f-b032-5278caf9baee,dc02950f-ec9f-4645-9e03-6d3ae5c19399,3e18c208ff854d0.png,28ee935f28ed4bb.png,904624c0cfc444d.png,553df7c0a111417.png,5787e78c95cf48b.png,good
wheel,96fc819f77fa4c8b986a0a14326b0657,14babaf5-98ee-490d-b93a-ef45547a5b9b,d1c32a8e-fd3c-4a9d-9671-51035bee1845,cf932ef7-3eae-44ee-862d-e7c8976b3b8b,2c256e56-fe5d-46aa-9d7d-a5f4be1141da,7d7ab785-12e4-420d-9b88-db06257a9593,2da5cb48-f194-462a-aefd-4b6065c6aaa3,6b560a3a-1a3b-4e84-a579-6936bcbb1e3c,3e50d81e-204a-4c58-a7de-54ce1076597d,5b8cd54c30c94f6.png,122d35cf1c9041a.png,fea6c9e9d1ae497.png,91444a72388f434.png,e798cf8ec92449b.png,good
bench,44e222d1df2241898a2b95f2dd2150db,732ab6a4-9d0e-496b-8e08-5d7af06ea671,c3e7c6d3-64ee-46ce-9446-06b9414d1247,d31c81bd-8afd-47d7-b02c-56f1c4afd74c,6d96d6f4-60b4-4caf-8f8c-196e8cf7ed3a,9a637343-16c9-4c0f-9fb3-5443ccaacae0,1a8069bc-7f0a-4c68-822a-a883ae875ae6,3ed0e96a-7b35-444a-92f9-bf5ef1a069bb,aefe8003-6063-4d5e-904e-15db63ab7cf2,84e62ec62710415.png,08400a2d6ff94c8.png,b6fe276b3749422.png,672fd930f9284cf.png,5a0049123e7d4f8.png,good
basket,328d963744054bd6b71229e11bff4e7e,5b89fe00-5cd4-41c4-acec-e040f147f4e2,195ce6ae-656e-4c2f-97c4-d0c691021f2d,a7944fbc-8172-43d2-8b4d-3741bbe1dbb3,79f348ee-00e0-45d5-8414-a5079de3fe26,f072a07b-194d-463f-b7f1-baaa67dd0296,a14b87e7-679b-4517-9c20-a5d9226e6498,4cc4666c-46c8-467b-bafc-efcbed87e114,098b1e3c-75ac-4b22-96bd-bd5b1cfa552f,9a5b262f76fe40f.png,bfbcd4aa9e57470.png,595d86c74adf47d.png,b939331358bd4c5.png,6967d6cc44ae4ff.png,good
fan,91448dea599a45e9945b29c2cbc31086,12673fc5-b227-479c-a535-f638f9a5a8b2,3d2b0727-b16b-4994-9262-40d558a05c56,bcb37af7-ceb6-46ff-bbb9-455aac3980d3,0fc4d703-ae69-4cc6-a0a0-17ae38139096,5b6339b2-36ba-4db5-ae8e-e41356868610,cf5482b9-9fc6-48c6-b552-7d880b06b5d2,e883f680-afd6-4b81-b855-5eb4c34f750c,f16cd139-b26b-4214-9345-98b049bcdf71,882971ed40e94a3.png,00ef5d16c40a4d9.png,839f51b3eb2a442.png,dccb3df986cb408.png,b47c12cbd1e243a.png,bad
trash_bin,80f043403b234415838145a7b38eaac1,3e0a372d-e50a-481c-9d6c-79ad3af21aa8,a5cbf0b5-07e8-4656-9e46-fbd256a073e2,dd31ed12-58ae-498c-862a-0d1de76862d6,8259984d-1026-4085-8f03-cdd7366a7dda,1be7e842-4758-46bd-b528-3d416877699c,21c6ba82-53d0-46df-a7ee-6115b567b1d6,fc93f239-8d60-4555-870a-b056aae1035b,026c75e4-1a71-4ca2-acf0-13a5dbd536fb,9f3b9165ff08474.png,54048602d0d74c9.png,3e524a46b20547a.png,313e54068d474c0.png,f614dbe45b604c5.png,good
printer,20bbd95f93584eb2b5b260d0193c7725,f1a4d65b-421e-426a-bb51-e16d4e5387ee,9d1b427d-1f31-4057-a394-83f3ede30c19,92b146cc-886e-4441-87fc-c06fabcc781d,6d4847a1-896b-4725-acbd-fd20afef381d,c002643a-05fc-4b89-a318-c499e639e76d,360946b0-d5fa-491b-a29a-a46b6ee03b88,aaa078aa-847e-42c9-8950-3ede49f59d2e,51d71298-cd1c-41fe-9737-88e74ce54064,1daa67d52d0d4be.png,7a07b5db49d4497.png,69f01df6ca49494.png,86d4822f66d7436.png,22adef0ba427414.png,good
