class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
bird,afbc0e5ff8f249128e121fa83f7b3122,6b38a00f-d146-4076-8235-25ff882d45fd,8fba0431-6a9c-4743-82be-ddc4ef24fa3c,59221831-596b-46d0-8867-6c18ff85b16b,63ef1b1e-e768-464a-b9a3-7e07a18f50d0,b2f323a1-d499-42c3-9b3b-45585d7999e7,56cc9215-d1ba-4987-bd36-6259f4c964ca,0a4c5e62-dd82-4133-add8-168b34ac488f,a699156e-16cd-435b-b687-2e3e0b6c4474,good
ship,050dae751a404f3087aac9241958e2b1,21d7195f-ef9b-484d-ba60-1baca5738ddf,6b7ff002-0a30-4dc3-9a21-3ce2d1c1a620,85775808-bcf2-4c4e-ad15-fb6efe1df6c7,4908974b-9deb-4b52-b9a0-a95ae177a3bc,f0f86ba7-fa7c-4b8d-aedf-acc2734184a5,51f8cf6b-180c-4f01-a888-f193ce7d86c7,9589c44f-e490-44db-a736-27b48b022cf7,fcad2053-6114-437d-a262-aa93bab27f8f,bad
automobile,8fb62754eaf846a6a9d7321d32050f49,da66262f-2864-4506-9267-cf2006b123b9,0672dcd4-8f3e-4c19-badb-a5d2eca20998,71e3e348-71f3-4828-a3f7-ec561dad7aee,04f809cc-6222-403b-9cba-5b59f7b3ab0d,31fbc5b3-dad6-408d-8c99-1e21effc6169,3aaae2bc-893e-4a31-b3f9-7bf21559c439,85b4d84b-7a66-4894-9073-0a783c670c81,dd57fbb6-09cf-4786-998d-390e479477e0,bad
automobile,8e621d98e3d3493d9f72526970987739,059dcf88-a905-471e-91fe-53876cc94d50,d796ee02-05a6-478c-a834-cbb2c8c44d09,2c5240bd-64ff-489e-97e6-43638a6c4f57,b520605e-3491-4a67-881c-ad624880655a,6a43f88a-5c4e-4eef-b187-c4cf6fd07f1d,0ac18e86-3e64-46a7-b6ee-59fd943e4442,5fcfd601-24cf-4c4b-a265-510d2d997595,3b59d12e-6c51-4c3a-9a89-0946005eff1d,good
automobile,c9c40e5c27f545d5a6c14bd077e3df66,134cd98f-75dc-4d69-8ff7-9f06f161f458,28ffda18-f4e1-40cc-acb2-2cb16ae05109,7c78c154-fffe-4062-a2da-83e98fb5607c,e09307e1-fea6-4423-873d-da7faa880aa1,edf8438c-8e46-420b-9a7b-b476ce0276e3,7941828d-bd4c-48ef-b4fa-13294202d05c,5c82ecb5-fe3a-44ad-b092-b92214486d71,826a5e58-5dfe-409b-bcdd-1b6228058125,good
automobile,0a9ce46e9ab34816bb06976af48b9d41,5ed434c1-a0d2-4c00-8552-e9fbc96a69b8,a9ac5cf5-60b9-4b75-9a65-c14c504c8c32,573cddbd-6729-41b0-a478-44d03bcb048e,4b98fbf3-5a1a-428a-8530-fb0e18f40574,74bdecd5-7f4d-49f1-a904-f2064192c328,b69cca2c-34f0-4c65-a724-82be9b595c5a,ed81435e-0a38-4b20-a0c0-b8e4c01c8b91,aa36465d-0320-4a29-a164-06773d8a6e08,bad
automobile,e2b5c8cdee764e1cadca5a7d6b1f4126,b1103f0e-ffcb-44cf-b3a4-486bea356b80,0ef1d2fc-eb5a-46c5-83dd-cc0c415ffe2f,41d3d646-f2ed-4190-831a-5fb578aa174b,08921bc5-ffa6-4f2d-9933-795ce6f3f849,400b41dc-3139-462b-8194-2be55fa899c1,50535555-8a58-4f1e-be57-dafe89e11f4f,5f5faf51-70e3-4d5d-ba1e-a0369de8e391,31eb557c-ef24-4671-aa93-ad4d67f3d54e,bad
automobile,81e322dbf656444d861e53e8b402c1db,151680c3-99c9-4140-be0f-9c220a7b9dff,9bd23f79-1743-4088-a162-90d2f052a69e,3cc4f42f-1e2f-43c4-b054-f64c7ad4271e,edd526ea-874a-4a8f-9f2c-3308360b8977,c713ca13-14fc-49ee-93fd-9bcae5244170,232bf214-cbb9-44df-8d61-f1980fcdfdab,534715c9-2e4b-4ea9-b1bf-866522f3015a,493fedd5-0c46-4b3d-b971-297b3d8a8aae,good
airplane,e5e3ba84b53a451bb0514d2184376d46,fbe5850d-c512-42f0-8042-d9c911d989a3,c9f08374-ef4d-435e-a183-77b9c9a47fac,fc42a420-781a-4af7-8513-3a1710060cbb,1e6a5a49-51b4-4a38-aa1b-a548b4c290d7,c9461e47-560f-404c-92a2-9600be5ea035,71c4c051-98ab-4b35-8487-ce7e5907e2b2,a9ae38ea-ffa7-4fd7-ae39-81d1400b866d,83169544-96a6-4c03-b9b2-91f0aff6be29,good
automobile,dc5d8c922ada44cc87d4bd4f7d147929,85975cf2-b111-488a-b455-ca81db7479ce,5adc0601-9d9a-4a0c-a700-f560d6710d84,529211d4-2f6f-4b28-b416-09aa33f85e08,5d48e94a-662c-452b-a944-ac180c34a137,b24b9541-b3ab-4a68-a706-5303107daa76,719e5e8e-5498-49a8-b644-6e37c1e262cb,7fdac854-ae15-4e38-84ab-4ea7e9726783,f32e9755-6fe0-4ac4-ad23-6f98aa357f94,good
automobile,298023db75d7449eb6bb56c75b5cb196,aa735f0a-5e5d-404a-89d1-416814e24387,5cddebaa-5f42-4875-a27b-75e19d208de8,26f1c36e-c7c2-417d-b645-5597e93f2836,60e1624a-6283-462f-a123-fa8f242137a9,86893975-7223-49f4-aba1-20015dd5027a,b9ff40d7-6246-4233-9fae-7bad2d851a02,b17e302b-450a-4231-a9f1-c58d5a6a19f6,bca6b4bf-e3f9-4e43-bcfc-a5074d87720f,good
ship,d50d5cebb48b40e8ab2d384ff97766cc,92b3a48c-e856-4a29-927f-f83af28719fb,a9e928db-50c1-4f18-99bf-b4e6a8c41c6f,306eb9d7-d239-4db1-a2e5-1df5e6b5eca2,9d546083-ac11-4485-bf1a-538bddeaa1f7,d0d754e1-e905-4269-90b2-69caace9c71a,f88cd8b9-d220-46fb-aa81-39d5b3902a4e,12b9898e-ab85-48da-87a5-28c6f0331228,edb22923-0d8f-45e0-8643-f520fc38d670,bad
airplane,5b595bb41411426792a6491202aa38b6,2587474f-cdc8-4c69-b083-22fe3a619ad1,411b0d52-2a17-4710-8b0b-fe5b01e2007c,29cb7bfb-e28d-4181-8fe6-93fb2c14ee78,78adcdb8-420c-4df3-a630-0f4e354b1085,704b8747-d9d1-4a11-8a8e-56d0ab998b5e,a6f8f532-540d-44ca-92bc-75ae398244ec,03dfeacd-4a60-4e2e-be90-a2b3a794eae7,afd37e2c-4d60-40b0-ace5-3b0c365bd4bf,good
airplane,4e88a88d9c17457fa75e09a404dc4e71,d8fe65bd-611f-4058-a6a7-4ca39d785098,c1309628-d971-40b2-9450-7737e1ac6983,f859dc1f-8927-4236-b3b2-f717b3863a85,8cd478d1-cc76-49f8-8959-62bea5e092dc,b6d845e4-5d6c-46fc-b817-55a4a6b57a9d,73d844f4-f970-4d98-adc5-dc2efc854ada,5fdce107-e908-4291-9d4f-c3e475c38862,a155068f-17f1-42ed-a16f-6917eedc32db,good
automobile,3b46a7f3d854472a8df3b8b2fb41c558,6bb8e880-3883-4999-9553-ebb0419c6153,7f3f53db-d838-462b-bb4b-6139cd618ea5,533d144c-db1b-4dca-acb1-907694b2f580,37b5a0fd-b8a8-4c24-9079-02f640821b41,c93cfed6-e086-47ec-9cd2-cb0143414e7b,a32ef0aa-7eb8-4972-b48d-c9ca1f6207b3,3c1e3039-ddf2-4da2-b2dd-f6b8cc41dd07,2dccdf87-a4b0-4002-886a-2533a22b6f94,good
frog,2e203fb7a86d454888962687fa845212,5677aa55-798f-4299-98e6-0e3879deab3b,392b2fb3-ccab-47e4-aec2-fcfb660a8981,b378d983-aa74-4c33-bebf-3e8b24d65587,ed7c1d8c-1447-43cc-ad7c-0ac9226c6cd4,5fc36fe3-fae3-47a4-bed4-77de54677f3f,3488b9fd-d5f2-4240-a74f-17ecf3c94af8,c4f05dbc-9ffa-43b3-8b85-efb0a239f2f3,cba69391-2a93-4eaa-a246-1f59d9df9476,good
automobile,d4eaa0a2adce444990f94346119c06bd,c6270c27-443f-4866-bc93-31035f34a150,38b40e93-4ea4-49cd-a274-5484353e171a,f080f389-d56b-4284-bafc-6eb33f46f9c6,66b63448-7c0f-4421-bea9-5fde8907f032,e3a80984-e19b-4e18-9267-58066b59796b,f253dd2a-98c1-453c-a2b2-d096755b6cb6,cd343526-1866-4d9a-883d-4453093ca09e,4ec1c9f2-5579-4a54-a580-7c9456d9c3de,bad
airplane,e1cd8975123a47599423e4da19a8910b,82dc2891-36a9-4253-b522-0a19411e6a7a,57d010f0-efdf-446c-8ba5-6cea9c766227,8f87d121-7944-4169-93d8-81c3f5867f2d,aae3a7f9-3ac6-441b-a7f9-155fc525a614,08e00668-f686-487d-aa68-3161fbd70965,eddf56af-4978-46f0-9cd2-95069cb25304,13d7fce7-d174-459d-8021-2b39b41cf6ba,fc340a2e-3786-4b7c-b8ab-96a8eb69b3d8,good
airplane,d64f29e7f1c144e6a0712ea12d83a91e,1f4e76d4-c955-41fd-a0e3-168aca8f88c1,0038ba75-8ea2-4ec7-b41a-aef5b39ce549,aab86319-1b43-431c-b7bb-e833daca6dc9,56f2a246-a2c9-47a5-91fc-7d01d22f725e,1ee935cc-ad8e-4c1c-9444-0df401131c2b,04e935e5-b03b-468f-9e3c-d9115be804f2,4cb0e8f0-92ae-4dac-8ac1-f725f1e0f78c,2bfc41c2-230b-4c7c-a451-180c9f501e5e,good
automobile,e952026741634220b451f327f065ec55,abda590b-6550-42bf-9ef8-be327159fa49,74000c2a-2ee7-4ee0-ad04-a1e99f7d9919,b03d9580-4e6c-4a3b-8c5f-ad15296c4f8b,696cb50f-7a1c-492f-8897-19e2a8e5b803,06cf0844-cb8e-4c7b-9007-05337a71bc09,f0002bd6-82d8-4bd6-8404-1a7af71a1402,a6613ab4-840c-4483-917e-d2ea1b80962d,c8d9e6f9-1386-4232-a25b-2ff4b8b05754,bad
airplane,742f06047a3d451e9c61951ef598c6ba,0421525b-2fde-4fac-875c-eaec5a80e125,41f250a2-2ff4-42b3-ab2a-4c9354e96425,8e94d3cd-efc3-49f8-8f34-46e397afff09,42a0a717-681b-4c0f-b948-5f08a6b919cd,a3495bdd-46fd-4306-a649-192110b7e902,c6d2a9a7-080a-4857-90c4-ef6ff46c1c62,d50c9371-8724-40de-8609-be4acc5b5a00,a6e47ffd-e98b-4159-bece-82b45668f89d,good
bird,9b71c260d3bb48b79577dc11db2fb227,1108ceca-a226-45c7-a5c4-cd3b5282344b,03625766-2608-44e8-b316-5e22c7c866c4,7bb3bd8f-b75b-47c3-81b2-f5a745d03a22,b92fb0c2-dd03-467c-bb47-abff02b8746e,c9330f14-df73-4b0c-8486-e460dbd07577,ee860522-e42e-405f-8585-689785bd42aa,b5714fc5-8714-4bd0-b21c-95a0ed1329e6,dbafc406-a268-4422-8aea-e16a3edabf57,good
airplane,3439ae4000df438894a44127ebda538c,58312f86-e9ec-48c2-8508-705fa698d770,e835014b-7e64-406b-947a-294499dea1f2,3527e323-6bb1-4c75-9514-cd3fce303861,dbe6aa6a-fca5-4dbe-a49f-dc69475e8d1d,25e9f80b-4098-410c-9e8c-ec4c42b60eb5,6cec586e-c1ee-4b7c-be5b-d659c6b5a459,41192619-d948-4ba7-9541-eaf3f786a639,a859e0eb-4602-4522-9e1f-b6e02341f5c5,good
truck,a95a48b8fd9648e4956c6363c4898d9e,7495fa36-86ac-4539-800e-b49758445161,e1240796-652b-4a28-9326-b07825bfb4d1,8596c1cb-6d7c-45a9-98c4-1b3cc0e12945,d12782c5-76c1-4a7b-9ea6-926d42c4e796,b3c60984-5bc6-4fa2-90a7-550dbf761991,e13033c5-9cbd-4b1f-a2ac-ea4018061be0,3572083f-33ac-49f9-b2c5-8f8ae0da3216,d853f811-d728-4879-afe5-a31d1d9003b8,good
bird,0203db23a0ec46c08b8121c5cc56d154,eab0cd97-6493-4507-82de-46eceda08740,821ae12b-480a-4ae6-b3f2-d82a2ef71f6e,ec23810a-73a1-4a82-bdf2-1b6013cfe2a3,95f1dd3c-a44e-446d-8826-1ba293627bd5,a2ab4ee6-3ffa-4632-a0c1-213464c3b771,a23d69a9-4595-492e-8701-c75cf4887921,ca6c4014-5354-4402-9e7c-da9d78776c37,f0fd57ec-ce76-4db6-b4c3-d7d4e54211b3,good
truck,2819f02722574b59b5efc5c3e62f3b2c,09b9afb0-ce7c-42eb-8b66-748e2a4ed3ed,fd654a68-a175-406c-b632-888037b5659e,9d2ecd53-4ac5-4112-88c2-2ebb24bf5b2e,aabc3b81-3f4d-4c19-8a8f-311404cbdc08,dc3c14c6-2b1a-4c43-a515-0aa65b0561f9,e96cb6e2-6875-4d26-9ad1-61a845e2c995,3edaec6b-c095-4a0f-8f29-1c2300c6f9cc,5e84b187-bf27-47b9-b857-d42d0ebb4b06,good
truck,274ef1a93f1a4d6baf12e638e028c7c5,680e7554-3de3-43df-a358-05041ff2cb04,d7d3cd89-4201-4764-bb5e-687d7dcbd0c1,fba9c9c0-8ca7-43d6-9ea2-0e0a712f695f,2b3f4f7b-39ba-427d-966c-1fa33a315e38,d3a47074-0659-4d60-8dc2-ae257ba1c073,a68925d0-b0ee-4f7e-9103-48c96cdebc97,e65acf6d-13a4-4964-9761-f4f0b93671af,a77e7743-ba63-449c-a669-7e39a71262b0,bad
bird,e79539d5410f4a91b8ef8273cd8bc401,d84ff44c-c3d7-4d3a-98a2-365e955bf106,8adbe2a9-a8fd-418f-a246-636ac5c73f8e,afe8ebea-60c7-448f-a360-332edf5f5c83,3cf6da5a-6e34-44c1-9972-ec7c7b82920e,fdd77199-9ce8-4290-8be2-249bb212c93e,5d11c6c4-c995-433f-a673-54ca4e03303b,241b0ed3-f365-4fb5-bd65-55f71797c524,daca037f-57a7-49cf-a6f4-d041f4fd2a1a,good
deer,ee12eaabbf954454996557d98ae197fd,784b22ba-99b0-435e-8f8e-471ec3f3bdd0,54627868-1129-4da3-ab78-9597f4da5b58,bcc1755d-3540-4d84-923e-3dd00a31dec1,ec0136df-b588-4898-afd8-7fc474a2120b,117510bc-c0ed-4a88-b194-dede68a87611,cbedb5ac-70a9-4cf9-80cd-825166ac6c98,dfafbf73-8256-468d-baa9-827dbff10d42,1414aa8d-f1c3-4bb2-b176-80dd763e8afa,good
automobile,13f20f1f939c4668af1102adbe65534c,948655f0-728e-481e-adde-af150c4f7603,c344a9b0-bb57-4bdf-9e93-63150a3d50c2,488bb900-e9c5-4ade-9ae8-0e0c3b18881e,5132edf8-4ca5-44a8-afae-950467fc0209,7d5e95cc-3e4c-40b6-b750-d2ec341b75f3,fcfe9d07-4bee-4093-8b57-ec587eb9ad2e,fdd304d8-6913-40aa-ac2c-d9abc811f850,413e944c-f858-4220-9cc2-1523fa508cd1,good
automobile,56c65ca2c1004f4882b9965d1f5d3c00,fd9c82eb-e9d2-40d8-97eb-22f844012fcc,3643778f-7c57-457b-a8d0-4679a066bfeb,8c8b16d3-fad4-4288-b918-b3cae0b1e004,cb68fe7b-3efa-473f-ae12-fb998a1d6a0b,ed46bb4a-cfeb-459a-9f7f-866fa618601a,03fd722b-e37a-4bea-a16a-67e05a542c45,80569c0d-66f2-4829-8d49-1dca0abc2de8,abbb62d8-00cd-4437-8065-6094e64e5c17,bad
automobile,a8ccb238a1654de6875138d32dba5991,a5a9b459-498f-4497-bd16-fa9a2080b702,cef0b9ce-68cf-4075-a695-4a4f01ad16f5,500424a9-b14a-4f99-9763-bfbcda5eca2b,297e38a8-c18a-44f1-9e08-469bed737794,3a1ebac5-554e-4892-a183-7d6ef0bd8088,583b56e0-5d55-4cb7-8376-dbbecf050d7d,f9ec58d5-ebb3-440f-8194-2a4eb4575104,4ecd0e5b-ac96-4951-9629-6ab680c92738,good
automobile,105d88b2eab544589e80685c204135c6,3a8417f6-2750-4a42-86d2-1a329b596747,2b92f751-f0b3-4aae-816f-8ff5bb7aca57,efc0f1a5-29a5-4aad-b542-05238c576983,0ede42d6-4e1b-407b-95ce-649c23e371e0,28b24fe8-5913-45d8-b573-522e5cbec334,4d98b94c-2e20-49a6-82d9-23e08f3cb8f1,277d0f7d-a378-4c5b-ad32-f0a29f67a1ab,c852c1ce-bd4e-4c60-bab1-98fa794aa6a3,good
bird,a268cb1c8e3c4b328a4a797632805a22,264358f6-c57c-449f-a679-cf6a397ec9a2,f333c8ae-dc7a-4fba-ac72-8f5b5dec5921,921c94c3-8049-4490-8846-8560228096d9,2beecdbe-897e-4dbe-977e-39d40a6257f7,60e1b520-f610-4749-b893-7795e7bccef7,4d04dd70-0185-4272-aec3-33a51e0148d1,91814d1d-3cb9-4616-ba27-c0fd5eb2ea83,40f14dbc-3e71-49b2-8680-6512ad4b76b3,good
ship,67372d6514e0409597f90736782390fc,7731207b-1913-41ce-830c-659bec4f68a5,a3b8682f-29e7-470b-8704-2881bcf9f744,6caf22c3-b75d-484e-861f-07cfcc2bc728,26d5eaf4-69f0-4916-94f8-69c4c7a85afa,e4b8ac6b-aa6f-4226-9e1b-f8155307376f,67f0c18e-df92-42c6-b50a-f72086bdda51,738379cd-3597-4162-9983-d78bf08935af,a4fe0f44-2c7f-4072-9252-0374db41bcb7,bad
dog,90e5365f635e432183029cbe5291adb2,f7a3c17b-b7ae-4153-9564-511109045ae9,f385fd89-87e4-4c4e-8f42-2282d497159e,20308ff5-42bb-409e-9044-905c3ff112a7,a2f7a504-7af2-4dc8-9e69-e7317000f5ae,80a8e60e-ea52-4662-b447-e626d67ab921,a3e7a49c-3d76-408d-b038-5e7a2e87e8b4,1268fba7-a9fc-4062-b2a3-a0b3f4184a75,641f04be-b47c-426b-a3bd-43abc8a30852,good
bird,fdd8c891119844f3a51b895bc648e945,f6e944e5-e27d-46bf-9c04-35f419202bdf,092511f3-569d-4280-8109-a1cdeb275f7c,0397c7df-01c3-4c48-9b6a-0a3a9d1e9310,83bf7637-cc1d-4fa6-842d-5abcb974e3c5,b7cc8c6b-7d1e-4897-9017-23dc945329cd,f214655a-0cc0-4c38-9a79-eb42f1006dbb,84c0bd0a-6e54-4620-b81e-169484245067,0a6b3fd3-5653-4951-bdfb-f98dcf742151,good
automobile,4a8de61fb0c14e2b9e3ec48884477cfb,d0f41f4c-510d-4b96-8b7e-0956358e285a,571599a6-458f-4830-82b8-8d2c14e74307,070641b3-c4e1-4757-9523-3851b90c6dfa,8b721a05-37eb-4728-ad13-99cac54478db,7eff8ce6-aa2d-49a7-a65a-063ec10911ef,59c89cb6-de51-47d8-be59-4ca1d0df4b2f,69a311cf-fe9e-43ac-b001-86b28311b5cf,b29194c6-ada7-4d0f-9678-0518385ac986,good
truck,9b4e4b1e89854dbbab3a106e53b715f7,5468251f-7743-47ab-8c15-1b12bf653120,5910e43b-bbed-4e86-af9f-115aa8e44ee5,a9474e63-5bb9-4aa0-a99d-8954cf77f9df,ff00c38c-bbd5-4cfc-b598-8ecbf593bd60,c67f36c5-3082-4bf2-bf43-f5ff435424fc,c8d5a3ba-7ac9-4b4c-8f29-4e8136855033,8e6f4ae9-d783-4753-ab9b-bc44dcb1888f,77a789a8-08d7-4a9b-a228-90065ecb0fa9,bad
automobile,9adb9b65a8f646c395617a135a8ae518,ab511b9c-3d6f-40ca-8412-f3c6be9cdbbe,f56f99b9-5edb-4af5-889a-ce5ea927159f,3fa53e7a-2f8d-40f5-b43c-a3d7030b2883,b26ea61c-75ff-4a6d-a350-3e3ef6e907cb,a9415519-31c5-4f37-bda3-c1cf6f3f0b34,6f40744a-c5b1-4495-9e56-cd2acf91134a,181d7472-ec72-4b9f-85d9-80f337cd1566,264ad900-16c1-448c-8c34-766293dfcfd1,bad
ship,056250c643634288b72cc0160781ae94,8153a86d-ac96-4bb5-9c40-c62e35298069,8226d4a3-2ea7-4bf5-972c-e0165c9c8e3a,2e898be5-bf48-439c-b0d3-51c8aa09a661,007e5e7c-2e6d-47a7-b761-0388b4ef71a6,461fc3c2-ebb6-4d5a-b6a6-c05af5f0e095,c4d4a8fc-ff05-4785-9fb6-e49e5b4d42ad,9bf9e161-6f64-49c4-9e83-33aa03b07a58,40fa917d-97bc-47c4-953a-6d562c344f86,good
ship,86edaa68e7044e069ec68065e21c39df,7a27cdb6-41f6-43de-a9d5-3c1ac460f1a8,22852055-0b4e-48c7-b74b-122cffa896ed,aede396f-b28b-42cb-8931-6b8e3a89b61e,74bdb877-f797-4408-b474-41aa888acf8b,349a768e-12dc-4c50-8c05-3efbbbbfc266,7c9a9eb2-784c-4680-8369-1c0993174f70,daac1e5c-2493-46de-8206-fa82c8f1c6ac,c7a3e359-bcef-40bb-b7e5-71a799960036,good
deer,c7088245fe4e49a6b3a3bbe01c479b2d,1ff3a8a2-4123-4dcf-a2f1-1c0b2f8af6f6,5562230a-9998-4524-a453-36b5090d7cf2,f9a905f8-5c4e-4a95-8bbc-4a9b424cdd27,f5dd2e41-904c-4056-bb15-532bd4a5ef77,41ec3629-e11e-4cd1-8994-42d80834e707,195d347f-caeb-4470-9ea8-b3a1ef04a23d,6ecc45e3-5177-4b48-ac3d-e0a51da9d564,0b640154-a970-4e93-93fd-b180ec4e3aa5,good
ship,f5702c0a392d4fe29ae6e85aa3e7858a,30cd6178-f738-472d-aa0a-585f7a7571f0,17adaf64-3430-4767-bca8-94feca4c3c0c,94b7ed88-40f4-411c-b0ca-ede62a441bf8,ba1a2786-13f4-485e-8cb0-6c52fb7fad80,ebc0617c-905b-4d1a-a76d-972a857702ea,42289a14-c6c9-4977-8261-a6102b0f733b,70cfd6cb-2223-41ec-9a21-bfbc57ed5f5f,664d99e1-6a02-42b1-a494-16920699c730,good
truck,38e93a0437c84184a141fe44a5125e4f,91f3686d-5c00-42e4-b8e4-be18b63af6b0,f5f15342-0d9e-4a6b-84ae-ca35ace780c6,efc13d54-f8b7-46e0-896a-223d30a2bb06,636c25fd-4d59-4164-8cb1-25b76bfd1953,1ad03652-0ff1-46a9-92e0-ebbca0b754da,cc385045-9064-46b1-8a10-98eb4d1c7b14,4fbf18a4-bab7-4cc7-8962-a5c9226c464d,c6399503-512d-4c59-afb8-6da5de7e3ddd,good
automobile,4984c98a0e48485089a0b3eb493e319f,cf690bd6-e8ff-4b7b-b1b0-08c641e1b5e1,eacf6b56-9efa-43a8-9d15-5fdb4b15bddf,24dcb1dc-5589-4e8b-b3ac-500442c74f56,313270ad-d3f5-4553-935f-25513248a872,65861155-dcc4-4a54-ae14-5cfa99e2b0f7,4d2a28f7-f828-48fe-89d2-20a75b484103,d21e52ad-993a-4328-8cbd-5a5993697fe8,53b71e98-4a04-41b2-9b5f-9d5b105403f2,bad
automobile,aac1d149ab774087a606fb6e3d3fa939,740f3e12-4338-4064-aa82-633bc71001dd,96020ec5-ed97-42cf-9638-e04eb97aaaf1,e713a2ce-db42-4389-bcad-2890534eac98,a7f1eaa9-8812-4673-8092-3ce527299a9b,0934060d-fc51-4aca-b24c-8600f3ae2fd8,758a19ad-3963-46d4-981a-dca2dc3c2ddf,0552e612-7832-4a64-928a-45af9b203105,65c354ef-1df5-4f1c-a9c3-9511636f2162,good
ship,a6b2312774ee4caca96519b44c3143d1,b40285cb-bdad-4d63-be13-e86711ae53e5,dfb0c033-b179-4ddc-9424-c739c9704790,7f9dad7b-6dac-4882-8e96-28407f3032c3,51605de1-ca66-4edf-a1e6-0aca854822e9,ed2dddfa-ee50-46b8-92be-6c59abd30480,9f6ed494-5981-40ba-b310-9f89c2005951,a14b774f-73e0-4306-aac4-8ebfb81de9c9,17e809d7-47c4-4a56-8672-894a07e8a958,good
airplane,e6b517cbb59a4226b302d8a36c0b6aaa,c25e2611-4698-4ad0-9016-164c362b8838,90ccbe09-1ce6-4930-9aba-f9249bd4b898,f5e63ec8-c675-4e92-8153-08fe87c24864,16f6aad4-75ad-422a-8452-a53d7626b7fb,60b539fb-3b69-411a-8d5e-5ecda0c70ff9,a87a47e5-cea3-47e1-8778-b379113d6300,ae17c3a4-585c-4d0b-bb03-fa8a2271c10d,70abb74d-7b91-4025-b5fc-7e961ff83240,good
cat,286cd54f86dd41d0af44f55063d5dbd3,570cabab-0800-4292-a42d-6625bffb4717,645a243c-772f-4cdd-ac9a-9d1973149855,37d48d83-b7dd-4b82-ab87-2daef6fee39f,fe7aad95-2a7d-4e0c-a0da-923c619df15d,068054b7-98b9-4ee2-9fda-61f6133fdc45,5feb57ca-24ac-4412-8ceb-0cc76c4c23d1,620ae7d9-1730-4777-84e5-4c690ab11b6d,7156827b-6f7d-4e53-947c-c9e017ee191c,bad
airplane,181dcd131e4342e89df5bafaf96be1b1,e69450aa-e702-4f13-b944-c36195b72762,e638d5ed-de62-48f8-aad3-ce97bbc4fc4e,7766ac92-4474-4171-9658-aa45b90b2ed0,88671932-2632-4bc0-8b41-91ea20b51ae8,c9f7c68c-b5b4-4b0f-a1fc-bbde33761310,f2606598-73bc-44a4-9a51-8eb37f7a4e86,0669a590-cb03-4479-acd9-42880b188859,578067c8-c1dc-4a9d-be94-55940c051648,good
automobile,e3c882bacc604e2abe8784035af3fc75,55400703-b5e9-46ff-a442-c9c572368d17,ada6c4bc-d3b5-48d8-988a-15981132e5b1,b2897415-9d60-4e9a-bfd8-6f557a09fe31,16721791-f11c-4e8f-90e1-09db4d034683,010015ec-5ff7-4f6e-a89b-d18499b6b371,1fe5b8c7-d11d-40ef-88df-72037198e85a,75a84775-35b4-4682-8ad2-472fde0a29cb,c74c8404-d381-4aad-b01f-1aaaeacaae29,good
ship,209556f72b9540c0ac6d470b648394f3,b2ae294e-50a1-414e-98ef-64627949178b,01704a3d-1975-4d0a-b256-40f5ade96e37,51035f98-5ca4-4d6e-9c8f-0b554dee9af1,520a320d-4b32-4cef-a612-d67bff45e1d3,1d37aa5e-9908-41c5-9051-c89a08ce15b0,a7100618-d4e4-4d26-a955-6f72005b0661,094b43c2-1a96-4567-bea3-c984378f9ea1,8b049770-9736-4a95-b303-d866e5ad6849,good
airplane,b13966d135794180bcef9f7e6d593c60,06c19443-eee8-4bf6-9f75-06bd2ba88519,47494e6a-9160-4611-8def-58d4b76fcb68,b629f17e-3cf1-47c2-9cf3-21cddc89ac20,e1dc59f9-d53c-4c1c-87ae-24c9a563027b,7668e21b-4a59-42f6-95db-91169341d7d1,e82045f1-915f-4a51-be30-cbc6dbf8494a,224af7f4-34b9-402a-aa2a-f766fb5e59ce,a87495af-7a70-402d-85d6-6121d16bd47c,good
truck,bc7d36602b2749ac82bf70245b1de8f5,ad7fd689-d12c-4c45-a874-d13cbea6258c,21ac17d0-d7ca-4c7f-af65-cff22280fa19,6b235050-0c66-4608-9b8b-0311c5208bc1,b2d6435d-c4f5-42ef-9d65-b40a22ea5a28,a6fad54f-a46a-4dd1-84b2-88a4ef427b6c,23d15f49-e73f-4808-82e6-3d3bed6994f3,93f573a0-5c8e-4200-ad3c-434d803f09e2,763bd67d-c751-4466-be72-b2bbbff504b6,bad
airplane,466ba0d6b5844043a1f1049ca1fc252c,2b0cb15a-be82-4319-887a-9ceed7f6259a,8ee87c6f-c70b-4962-b523-a1a3b725b253,d4e24a9a-9e13-445d-9e87-c8067eb4c952,85368028-2af4-4efa-8775-ac52bebc5add,a20292b7-0904-422a-8685-652d19288eb1,d2421fd2-c189-49f6-b83b-79b0bd43a1cb,72beffba-ff95-467c-b1ad-02d8d2e4a28b,60807ab8-d044-47e3-a0b9-6cb0fb29e22a,good
automobile,c240431b80334b4689eadcaa6b9f983e,7f45c42d-bb19-4957-8e6c-050270de5319,d74269d2-c1fe-4a76-a28a-ebce86089f58,87d7df2a-5ae2-4b8e-ad3c-fb96695767f6,9f7b17bf-52f6-4888-97a1-5f8693da1fec,7ec7d8f3-26cd-4d2b-aadc-87a0a4458b88,1453a48c-4557-47e2-b20e-47d287ef1326,f90142f8-c173-4b04-ad0e-89ab7635ada9,1699f9e8-c85b-40aa-8480-2f1a69536aeb,good
