class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,example_im_0,example_im_1,example_im_2,example_im_3,example_im_4,label
bucket,4682fe0accb24ddcaf9673d36c2bb94e,8bf38ef3-45c0-49e9-b5f7-0951ac79e00e,d117d637-77d3-44c0-a954-e042ef8696f9,a2b0b2eb-a2ad-4790-af3a-07ab95626d79,2d631b74-5bb8-4e9c-a8eb-9668b1bf2ada,4b5eb290-e858-46db-a287-92bdb4f27bb8,31dbd1cb-780f-45e3-84b4-91c61a43078e,1965c6b4-bb2e-42b8-8a57-d22b28b387da,7f6dcece-5b63-4b03-8f33-3c709632ca40,d2959f7eb92f4e5.png,c4bfbb331fae46b.png,db4d2bb454e1475.png,d40071be0626473.png,bdfca77ef9ec4b7.png,good
chair,2e92000d99d74c8a993badf99be4435a,81f34e1e-d497-4806-9903-d19a923045a9,adcd5b5f-3720-433f-a6ee-6768bea2964e,bfdee8f1-dbbc-4747-ae7a-5c4d68056d0c,513627bd-7208-40a5-b454-1c465f3b5d04,3f0ab979-828f-4e38-996c-bb0f2e5d2110,bf6d70da-8bcd-4ed0-b240-14f0e9462b85,d21e6969-18d2-44b5-b0b4-9e748f1b8675,95d2659d-0c6c-4946-a578-eeea1b96ed73,1a2c77f477ca4ec.png,079c0a83bd4642c.png,241a9ab48dcc4e5.png,3b2adfb8657b4cf.png,e84cb2378f81434.png,good
bench,907d9a38b26944efaf614b8d784d9dd3,a2b796f5-99b7-4cc7-bb67-68ce78ddcd93,ac0db419-c1ae-4dfe-863f-493600e9ca6c,b38e3584-efe6-44fd-ad37-a6f7e0294602,f861ca52-9775-40c5-bcb8-3cdc8f9592ae,97709633-caf8-4059-95a1-8e4a2b545ae5,f9b3a2be-1268-4bee-9b8c-b7c6cbad72e3,0dd382a9-826d-404f-8dd2-3a2d52e2911d,fb73b1fc-0e7a-4d80-b96a-044fac6bc548,84bd851da3c1426.png,ffe39a3a6c0c43d.png,fa12185d6e77461.png,5f646f801f34442.png,c3cdb665dd12400.png,good
trash_bin,e09715c4e4c94ffdbcaa30700ac06823,4f7e0383-0477-4cac-aea3-e6c5b8517ed7,949a8d03-e5e0-462b-a900-9555e36115cf,a33003d0-9bf9-42da-b852-2ac2e59779df,a7e4a0f6-1f2f-4368-9a64-be267bc9bb11,26422833-4624-4008-b387-414264f2b675,85423a7f-70c5-48d6-b051-8d4708ba2037,c697410c-0273-4fe1-85e4-808422564917,1cf6ea60-cf41-4121-bfa1-36e9bb4c0140,f2cd30576c9b420.png,db2854ecdebb43a.png,631beba526d242e.png,90961713651b4b9.png,19dc1151866547c.png,good
iron_for_clothes,c69309ddb90845c7a62050fe8aacef23,0d205db1-43ab-4f31-af23-9f7a371e0c46,249a74a1-4231-424e-8f59-ecedf6127e8c,9e1b9be4-0b76-4d6c-83bd-2a7b550efa83,3c0f48bd-a143-45bc-ba92-b904f97d0e67,b1d6d529-c85f-49a4-8502-a1ca4a00fb53,9fd08246-cbff-4981-849e-c3c51c0e48ec,01950fc3-9d6c-40bb-8485-3ba2c6de023e,eda0b7fe-50c4-486a-8692-11d9a004a18e,a577574d502a4e3.png,feec7638103f45d.png,1d51ee74e8d54d8.png,949a4eea866a42c.png,a36f42faf628437.png,bad
chair,89ccf8634cbb4014b5b455e243fb7a78,ba13c48b-8add-4e22-a0ad-86aa5af3fd00,27475bac-89f5-451e-8fd0-5317864f6670,3a14c059-ace6-4a9f-8025-595c9d0f2bcf,058d01a3-ffaa-47d2-92c6-241755522bf8,aeb6e813-4e5e-42b6-bd78-54b9d14f5172,775657b7-4957-43b8-b8c3-1a94a93eeeba,fa73a60a-8a12-49f1-9cb2-854cbb0314d1,5d6efd50-190d-425d-9166-27ed80acd2db,ad7034c03e2e4d4.png,3f7ae74c2e7d4e7.png,9dc5e742835d462.png,5c47bfbb2d5140b.png,afb75a4ab25f42c.png,good
wine_bottle,fcaf923625664176ba6bf5101c2eb978,23bc73db-99b7-41a2-ad17-988586db7b4a,3ca93b4e-2e54-4457-9192-8df8a1fc4b62,82742ce4-8644-4ccc-a585-a18e98288074,6137d6d7-622c-46d9-89e6-5cff14eb87b6,02057645-74ee-4f09-92b7-08986a5d8753,856f481c-378c-4862-be56-b3ad844c7504,9ef543b5-8f07-4aab-a928-e114b06d10d0,dc875fba-425b-4570-bc19-2fa776c4c02a,4b5e07c38261495.png,16bff20a663d4f7.png,a1342a26247b45b.png,79fe762ca7564d0.png,924d3440a06d485.png,good
watch,4c828d66fb0c4ae3ac09aafdc1091dbb,a6c741d7-84c0-4a5d-a3dd-6caf9d22e337,f15e114d-e74a-4e16-b622-868690faa7f5,bfc5f1f2-2d26-4a15-9270-45d25f4a8c71,753e8d57-69e4-42f4-b764-9255e82d8b6f,9cd2378c-b363-413d-aed7-6600fe77afae,6b0236b8-49aa-4245-b510-1da8ddef2a24,15bbc30b-27f4-45c5-98b6-c09a455ae35d,0a4e871b-3472-4b90-898b-b23b1a78d760,482a168858274d0.png,a0209472934548d.png,63f5474738c9489.png,d6b266b09c5640e.png,4bf1091edaa74bb.png,good
desk_lamp,0a096c7344b04eda9cf483491d69d833,ed37ab8a-7c7d-440c-a1fc-4a372b93df78,6470416e-bd35-4ac6-9c2c-9908f5a44067,93834e21-fb6c-463d-a561-b1bd4a1bb383,4fd26054-65ff-45f4-bf80-932c80c56b14,a71b7ff4-05b8-41d1-86d0-05a4f0fdacd0,0a232fd5-2c2c-4aa0-8073-9525ace660f8,5ba9a8fe-e5cd-4c6d-935f-1721895be81d,fa1f1d80-64e7-4b5c-a5d8-93e94f8ae9b7,0c2ef868264e40d.png,83d9faccec9d436.png,848a18bd2aed4a6.png,013e84ceab244f4.png,e38f2021cc2d41e.png,good
chair,e562d2d82bc1428c98e3e6d37879f9d8,3e138604-95ce-468c-a76f-4868fb2f7cea,ad11b5c2-b524-47c5-963a-37b7a2a8f25f,50bdb7b2-9533-4c91-bcec-e24e46ef6eb8,0d279761-114f-4db0-9cdf-2536d8943c9f,16e4a92f-81fd-42f6-9105-b2c6db8c3c39,7cb332be-53cb-478b-8356-78eef94f8dfe,d9e6941b-9b24-4ddd-b923-f5d7b55c31ce,45290068-59e9-4ac0-a81a-9650b5b4ed81,065805685e6d421.png,94808b78520445e.png,3eddc3e6cd4f4d6.png,dd38fb2621bc42e.png,f411a329a9b0417.png,bad
vase,a640aece57034114b80c4e423549be83,2f742f37-f0d6-4a89-b704-b1af931a0cdb,5a3761c6-4834-4b96-b16c-0059d47fc5bb,7365f405-3d17-4587-b40d-2aeda19c4c43,349aac69-f5b2-465d-ac1c-728c40c25582,b087b3a5-3d91-4574-ac62-0c9b33b07b7c,04a67da4-920e-4fcf-9782-6063dce88a27,b0a16619-45d1-4195-b231-0d351fc80dd5,1f53e1d4-02a9-4274-83b5-64432c08b518,5a101ab1de1b4a5.png,745699adbde0475.png,39cb1f93362749c.png,839800c2a056429.png,1564bfa1ddd5412.png,good
bucket,7bfc5980d7054583b7da3b6a4a5f3f82,67231680-dd9e-4544-bf45-be099457c084,4922b394-1a9e-4811-8071-8531820b5320,bddb3fd3-360a-4f3a-8e9b-ef83dbe38aab,6fa300df-910e-417e-98bc-8f58a509c3ba,578af735-d4fc-4b00-886b-1d85b10405d2,627b22c7-5351-47c6-8b6d-7f1f4fc3d315,c211c1cb-5da4-490d-ae53-51ea5e406333,17bc064a-db31-4f67-a7a9-c7b3e5d3a0c7,e75625fef527426.png,2b46207996c8444.png,88a8438b630f458.png,5e969154796d435.png,015a2a95b58e4b2.png,good
mug,f0a3a7fffa2f41ceabdfdc0b816fa662,22744877-bc07-4593-9fea-6e872029a993,e690e91c-1069-46be-b1aa-fefaa50dd135,2ef2d652-06ae-4a8c-a117-6b1392dd993a,5708243f-1cb7-4fb2-93e9-703897785234,b7bc7852-9612-424a-85c9-5d06cfa68fd6,dc0924ec-046a-4a35-9ea9-f9229639f423,a8832f54-8e0d-4a15-9679-c5520f00b688,11b5210f-73ec-4d68-b8ea-c502342392d0,5880dc99339543e.png,c83f0e81adc44b5.png,ea91fddaf2b848c.png,eff21e9e3a75490.png,848ad12a0af34df.png,good
vase,6fe3ca445d4b4ff991b97bcce74df117,4e30c509-e01c-4b63-915a-31a670672caa,51e2f6e8-2629-4050-a0a0-99103dc685a7,a28ea537-738c-436d-a5cf-10d30e23bd8a,40a632a6-e5ff-47e9-8000-bba68f95549b,1c82d469-e502-4a75-9aa4-737a8e4494ab,c0c90976-ea8d-4c98-ad1f-36ecb334de2f,c6a364b4-b47d-4d17-ba27-919214d8dbb2,1f3df121-4748-486f-9b7e-38337e006005,9f40ec66faaa439.png,9a527201295d48a.png,a4ef296e33664d8.png,bb9b46d4fccf43a.png,adce07ce1dd94ac.png,good
pillow,683d244e9f824687b9bfa47a9d36b81d,d22d8923-d045-4f18-be47-e0d91378451f,2eadedfa-2db4-4b44-9dfe-6a5a4bc289c6,2040049b-9a37-4e74-868b-7d9e0641a190,b3bc5f07-2e3f-4317-88c0-ba8dbb15450e,ff0c6cab-8e6a-4802-9cf7-843f969c6b94,0b30d61b-3621-4935-81dd-3a3921d49f03,4acee9d4-c889-44b4-a806-6fd50b7e89b7,bf3c8034-3e8c-4b60-97b1-e55e9f8fcf09,b96efe8fb6d04af.png,487cc98d1b2d4df.png,97edd5bad8dd484.png,5cdf715f7b6b443.png,3f2e1ce1d152460.png,good
pillow,cae8b35e9d664bd183df64a24f77aa6f,51023749-10d2-4a6c-ae52-8e94b9dccdd4,c56ece44-1a0d-4f38-89d7-81eff26e7c05,a7e4889f-24f3-4be7-9bfa-2188daeb8bd1,a7eae00a-8eeb-4739-ab9f-dab74c045d3d,4716c2b5-45d9-4eac-bc5e-b32d7f5d5db7,a8b393e0-1b5b-4e6d-8d30-67c3943c7605,79c25570-22a4-46f5-8b48-ac95775cfd08,9bf87d5d-32c4-4767-94ab-17201e6bcffd,a47ad274ecfb4d4.png,a256c37151474c6.png,1c615b2257324ec.png,742c0b8d9f3e454.png,05481f2e56674ec.png,bad
mug,05ba2b4f747e426db7420697084206c0,ece68fb7-51c8-4c68-b146-21dbed36f460,a8e84de7-3689-490f-bd2a-8746d9c87d2a,e90c4a20-16c7-4e5b-98ec-8528cceab75f,ed7e1fd7-c5ef-4c41-86d8-3656c29e07ed,6e3f9f0a-1469-478c-8825-a0a6712c6e3d,cfd3f151-1a41-45a1-8b7a-368565dc955c,829a2447-dfd1-4d3d-bf50-f43016a13e89,d505cc0c-4366-49e1-8c87-e3d7ff3ab730,f28c4ced9d58430.png,2ffb06bf819a413.png,45cbf5850ca34fc.png,26bd6a149b8e462.png,66d5d116fb0d42e.png,good
wheel,74f22ce7d95f4b39a86b097574c93570,ab652a29-083a-4f7d-a7f9-1862ebb0e0ad,5f1ac021-ae8c-4208-b3a4-407ab3aadd40,7dbd989a-3721-4270-8589-976bb16fa31d,45280d70-74a7-4da6-8cab-14075bda5c07,4bb4c1fc-19e9-4ea8-ae6a-101268a0ab59,dae33125-4da3-4b7e-8c09-824e04414f80,13715cd4-e561-4eab-a03e-996febadf1bb,72fb4ad6-b7cf-4277-b940-3e524ce4b507,338e6e9f0044424.png,e966c7cecdd04bd.png,5c23d5079b22491.png,147e37cd19064e5.png,6feabca5c3b14b1.png,good
helmet,f5e0cd8ad8aa4e18880b089e06d855d9,1a7e634b-f53d-41fa-82b2-135811c73c2d,d1e10544-d96b-4f13-bd0f-e8741373bf59,143b7692-3cc7-4ec0-a95b-8061483c1583,cdd0c70b-0d05-46b2-8337-13aa00621c6f,9fc03344-5dfe-481b-b5dd-a1a9251d1742,707f608c-50ec-4f12-9dee-9ccfb7e0aa32,453f8b5d-81b7-4775-a11c-c22d7df04ef2,7e355220-901b-4dad-b44a-e2a413164cf4,a09b90fc07bd46f.png,c639badb1c3e43d.png,3cb800851c9d452.png,d18fa218b085429.png,4902c5f20f6045c.png,good
tv,0a7416f2e5794150afb83f2b7371c71c,432146f3-1275-4c82-aa34-8b026144d4f8,c5a9dde1-d24f-4441-b033-6438534da04b,e078f67a-d06b-492a-9f73-7a0f3431f1e9,8136f88f-9079-4741-90ba-38470f215d58,ccbbd9b0-d3d9-42a7-8d01-d6e640b2e7e5,ab5031d3-5b9a-49d2-bb26-9ad30b3fb286,f12b75af-7f37-407a-a166-4ab53e5c125e,64c40324-fcfe-4480-bae2-03ac8597bf02,f15526e100a844a.png,010644fd8f4f452.png,3d68834d356c401.png,1b8b56096fc843c.png,e1705997dd7b440.png,good
necklace,39c760d845664dec9e57a0d377fcfe9e,f6f8f5d8-870c-42bc-a52d-1888d38f8217,a80b1f26-a93d-472f-9189-c1dd8eab5e99,1ee361b7-e7fd-4525-9fc5-2c3f62739437,8eceb5f4-5abf-49e8-b0e0-5246225025ad,1ba7bea6-a7c5-4cb5-a967-3fc514ff1486,61650980-ecb6-4ea9-bacb-b46367416d16,6900387b-843e-4bf6-8fd0-f9aa963a7aed,555b9b82-4452-4283-8830-345c5aee05ea,8fcb00e6bf7347a.png,a918d9be52a5466.png,d6a99719f3f541b.png,40691bdc4a51499.png,4b6fc5603bdc46f.png,bad
printer,d2888c226e1d4c91aca6b6049198ca33,e6ba64cd-2cc7-4e5d-95f7-c6d952ab3f4e,82c71fef-c884-42c2-8b33-b630aad7e106,34390e20-86b1-4875-917b-24d433b13950,b1e078c4-634b-4810-a5b8-8dd3648abdbd,ada9162d-5e43-4cc6-9cd0-583e58ef3f9d,410cf403-1eef-4f86-befb-2ac9344372cf,2eae6ce1-ea27-4c0c-bf0a-7353882b690f,c3b748e2-bfa6-4421-a7d3-59c84f2d7d09,61fc215e7286492.png,f6653491f65b4de.png,67965076d6d24e6.png,3236165018bf497.png,72d31885defb4dd.png,bad
printer,94f5ad3433c54aa788cd0d65463027aa,7da23c5b-31a3-4ab8-9ff1-daaa1b9d56c3,8ef8b573-70f0-43cd-9f97-4401fc2f858f,bea4b490-3fe2-422f-8818-33d2a60d8eb8,28674a00-0dc2-4bc7-963f-6bf41a5cb98e,23763845-bc37-444c-94d9-297fff09a124,e7de9f0f-d50e-458d-97a0-3dd4ec8029d5,8dc9d0da-4cd9-41df-93d1-9079c71b8896,8dbbf83f-17af-4692-ae9c-020d787b23c1,44c3e054f914481.png,d8a301ea2cf8418.png,c9d3bb661e42400.png,68462793546641f.png,55896b54f178460.png,bad
chair,d0dbcfe8355041f0a4f3c972204e6944,6f6acf64-dbc2-4425-8b36-65ffde454d52,61dc5ee9-9b36-41c7-ba72-159adc1984a5,f3083bba-54c3-4a50-a4ea-8afb6a71b1e1,c9620332-c5e9-48d4-ae42-344b18496951,b8b0a808-e3d6-4c26-97f1-fae3d3e30183,efc10521-1fd5-4ed9-bc05-5b125bb39d53,990d04b4-7b09-43a4-a473-483f24445739,c27f39fb-758b-4180-a8d6-f20d43534c13,76c4254d520d4ed.png,8bd7db7f12f0425.png,8da4cd454689409.png,8d69f998a798495.png,67d8afe0fbe44e6.png,bad
chair,9af80e6db0bc4c02b853702632c16217,ad175e95-08f6-4b68-8453-342507f8ba4f,03a68497-252c-4876-a28c-8f2a27fab99f,e8e4ac4e-ad43-4d2e-97ce-e408c1b30e6c,a4206726-7ef1-4230-98cc-21aa237f8954,a17cf58f-eebc-4dbc-a3a1-1399f909a442,f3d097b6-4f6e-44fe-ae91-df317b10e196,40d1c7ab-afb5-4c38-93c8-2fa67848e900,9d72a96f-0b86-45bd-8726-d3df4e3c24c9,62644612fa10426.png,7bd6aecd59aa424.png,c8c986ad516849b.png,c1a6c11298b845d.png,a290befa0dda48c.png,good
chair,e6b8e2b5c19945ee813504253a34c8c7,8b7c93f3-efe6-4266-acc8-429ed70582e3,a609e87d-3aa3-424a-b3c6-d5812574050a,43995efd-ebd2-4b77-ab5d-4667ed7e28ca,e9b474f1-a726-4985-a182-1547fcaa2760,7caae9d9-bc65-456f-b146-64257cb51a23,d272c14f-6e3e-4e07-a7fc-567ed23627d6,f838fe4b-2a0d-4963-b13d-26ecdfcd9e80,235bc352-94c7-4151-9d8f-15383ef1e6eb,18bbef9314fd42b.png,7ec071da8d90404.png,562d2eb1d60e48e.png,9205888731e54a7.png,71214df928bc44c.png,bad
hammer,df8cea60f473427ba3dc92b5af9caee2,1e4cd583-10d7-4e8e-96ce-a7deb2eca884,51b9c102-8f88-4b96-8311-22a415d216d4,f6a878bd-c461-4a43-bd45-eab29f27f972,917bb49e-76c6-4e33-96f8-1d6f24d07b4c,303c3c72-edad-4ec0-8785-1222fa6b8eda,052f28a6-9eef-4a68-9898-2433e4010c6e,8f503551-9846-4092-9290-7ce92d57849d,3c35a323-cbd6-4e30-b2aa-af4e44152004,e41c6b8d45274c0.png,72d4e6f3c3c6439.png,4bfb6de2c7bc421.png,b09e3c8ae244486.png,f99c6dfedcae4b4.png,good
mug,f89ef1454832489290156a8bd8ffcbc0,3e725e54-44a0-4e2f-943d-dbf1a1fd85e5,9c64f745-f7ce-4ca3-9cb5-5db10a6c0e36,56fc0870-3bde-470a-950c-802dee3c7671,86f6e31f-ad0b-461d-8039-91edbb99fac8,a7ffbf2d-e1d1-476d-8090-acb2fca746e6,73204687-b2c9-49e3-9484-aa091ec66c49,ef026f26-25bc-4e0e-a07c-9602fe5b28b1,ffe64d07-7573-42f9-b45f-8cc27cdc4e08,0d56de371b554c6.png,c182fe9fe7e7486.png,ea91fddaf2b848c.png,327ed0b79825436.png,a728d6e3ebd64e7.png,good
vase,f563773c3240436fb95fd3352699494e,00bc8026-b489-425f-8dea-1fb00a73bd00,faaaecb0-714d-45fe-81af-3cae1fb85115,04e05d39-efb2-4fc2-b0a0-00b1c5825b88,f00173c5-ebee-4980-8360-18f93d615ada,91ef36a3-95a9-41fe-8952-6b498828a244,9122e856-6935-4e72-a50a-c5e092a0ff8b,08ee6313-7c86-4ea3-8cf2-ccd83f24d105,ea43bbdb-c944-45c4-a13a-405d97af9c38,9f40ec66faaa439.png,f56057fdd34b463.png,7cd7df0af57b4db.png,9a4cae70dd5d419.png,649ddbbb96ec452.png,good
screw,3466d163704a47c1afe6ccdb82333694,7e408ea5-7a04-427c-a4a2-4e2af86c7d25,b7e42e8e-da30-473e-8478-01e2eea2f084,1851be26-66c7-4e88-bf71-a197229bfe9f,7d614f59-7e76-4cdc-87fe-0e12c640c367,cd027cee-81d2-4dec-8075-656a47aa4fde,0168a547-e592-447d-bf3c-572b0c2c5020,b1f42dcf-7daf-4501-b3a2-bd812a1e096f,44a703a7-4283-419a-8fdf-03a4e2ccded3,e81d7dc070264b4.png,61a2104216dd4b6.png,0893593821ca400.png,46b7812bbfd04a3.png,4c1b7ccdcb834b7.png,good
wheel,e83a0afd42f54081b836b6721f764d5b,519471a8-2d3d-4f94-baf1-2c1ca37424b5,7afc869a-48ee-4751-9201-f61920dc6d6a,e2fb480e-2f83-4a6b-aa66-07e4c99ff19e,d3310057-b3c9-4490-b3fd-ae1223022dde,a3b8b634-9fea-43ab-a973-4d9d170504c0,c64e85da-07bd-4136-a38b-191690e80c64,a4aa76c4-eaaa-4b9b-af8b-6e264cde8f17,667b78ce-aa07-4c04-b693-138bf1fc5eb1,2788090ff5104ed.png,0c7bfb28ff23411.png,880fe66acead4ef.png,24dedd2b2516401.png,4017a58f98984dc.png,good
bucket,b56f71ae68734d3b86f42d3aef9ddb95,3ece11a7-2967-49d2-a800-219a20e9d514,4db9e33d-c353-4807-8243-318be97a41f6,767834b7-1331-472d-afbc-bc3908be854e,0c789450-a404-43fe-886e-9f8721f0eee2,38fcbc53-b6c7-4242-ad87-27f35490bb94,89cf1d5b-963c-4885-9933-5b76f7a01c2d,c1dd9519-e26e-4219-b821-f2afab24bb8a,cf683d1f-a732-40f5-94bd-5dd9ea304802,dc1c84d97d28455.png,2d2f6823f4e7482.png,1d828b095aab426.png,c36c748aab9a4ad.png,acd32b7e184d49b.png,good
tv,387972a848b44d5e82d2826e4599b010,6229bd16-aac9-43b8-b156-d9973f00e9fc,2359fcd9-7510-4976-9865-1bec012faf2b,d0657c24-4dd2-4522-895e-3200334d6085,a98354c0-107a-43bd-8b49-328b4a3533ab,1b3034db-ec10-4b8c-9a20-43941eb9fe66,fb2a90e1-07eb-4340-86f2-b7a5344c4063,a1d26fac-d8c5-4987-9496-bdcdeee6aa4d,09c74690-61c9-4216-b9a5-f1c303688188,6e2633012da74b1.png,1fe96f787663462.png,488cf455db5f47e.png,00f1a3cbe85542d.png,7b7adbac3650476.png,bad
chair,68b197dc8ca443578f9cefb45cec7b98,6644d0ee-3403-49d0-bfb8-847675d2b0a6,f084150d-4cb4-4959-952b-8d4ea26b3524,2e1ed85f-3305-4d91-9915-70166ecb9133,24ea9856-ce62-485f-9230-f5d1b095b45c,bf1fdf9c-bb15-4511-97aa-c83af788fb0e,2867949c-4223-43db-b052-cf07f5a010b6,9e13e2b4-3f32-4604-9cb7-77172399d249,3d1859b4-b7a7-4796-94a7-001aba73dc04,d270efa8de614ce.png,c1a6c11298b845d.png,3bedb0bd8408460.png,9daca1a0fde9450.png,21aad112d019406.png,good
toilet_paper_roll,7ca7ebcfad964498b49af73be442acf9,324c24b0-d14b-4527-b2e7-63f1cb97b932,078c3db9-556d-4db6-9a75-9f5cc07c9900,001f9089-907d-4e74-bc2b-27de858d22a6,e0c76aad-762c-4d04-babd-352da76eeedf,725e3663-6fd1-4d9a-8605-95c2dcca3921,f21bd72f-1ed4-4c40-9430-cdbf92f8c333,38acd2e9-f4d5-44be-8544-61334a47c6a4,5d08cf3c-4075-4276-b15e-ca17285c07dc,03d5fe30b6254a5.png,5f425859a7aa4f6.png,29a5a5f83d5348e.png,9691da250092439.png,4244afbd9522413.png,good
chair,62ff2550b612480abf82cb0f19314cbd,42d97062-1f1e-4930-bd7a-e3c0d008c882,7e64641a-ab34-430d-9d7a-f5f143097fc8,221dad8b-a62e-41ff-8303-cbabb152f787,2a41beb4-a085-4480-96d1-d70d01c31b6c,2b914ead-8a21-4b9b-b8f4-a05b6be36337,263f5770-cbd3-454c-b665-bacb7f44207b,9b361a23-8a9f-4fb5-84c5-ac8d766ff90c,97a0aafa-fd7f-4b16-bd3b-640aa9199366,85b7032dea734bf.png,a6064853d4cc4ca.png,2ed41d5e1137464.png,287e61e84ad4472.png,8bd7db7f12f0425.png,bad
wheel,28ed2d77bbd846e787e03efec18f9d7d,b172b45c-d9ed-4670-8894-543645ffa4e3,b237d4bb-a79f-415c-b8f7-fbf2de1f7e6f,5e54070e-f256-44cb-a038-2cc44a902008,4979eec7-f74b-4ca1-a7c2-eedbe5edc8fa,8c4fc49a-c40f-4d79-9f05-9b093765fbdc,d7e4253d-9b15-426d-b394-79fe8fe2d6e6,13093d5e-9b19-4837-adf7-9710ba14a1ba,f5f11894-4912-4474-b52a-0bab66a83fb1,04f88eb666ce471.png,722be91e2999429.png,0ff004314e9643e.png,4dbc3c8abe4f414.png,6449a6adb9d6427.png,good
banana,b1a7c5dcf8ce4c62a3c7bdaf8a4c6783,d566026a-9772-4e67-a67d-96b8f135d626,470cdb3d-51f4-4229-9063-7e1ca4f90a99,46812ee2-6613-45f1-bd1e-30fb20252ee6,96ee8222-1f13-4757-adbd-0e00c6a36050,5b3d7d56-edaa-4d37-83d8-c0aea53d8fdd,f037b06a-a875-4e86-a524-b35cb4dd335d,5803a6b8-e4be-421f-85be-a9306fb60039,bafb6b60-112e-4e56-b3de-dc4c7e8e2a05,d3b0651d852e449.png,4fd2dee9d3ca4a7.png,456456dc61af4f9.png,d313371ad076459.png,b1f2d451a49148e.png,good
chair,bbb70fe3eb1f4042adda615e4333605b,d072c39f-8530-4ce9-a495-f3b77c33f152,43151a2c-5fff-4680-9f25-769930318661,eed8bbc8-32b6-4131-927c-7abb0926a460,a4b42943-f8c0-4fbd-aee6-64c0c30a9285,323e2320-f78b-48e2-a947-0811b4c57d0a,e9fbfc5d-fafb-4d9b-80c0-3f4021fe90e3,b4fe9f90-bbda-461a-9964-a939b05a8f78,341532c2-c1bd-45ed-a4bb-b919bec66cc1,b64ff506172c4bc.png,33573a9e1981436.png,3bedb0bd8408460.png,2797c5e370084ef.png,4207a8fa2d484ba.png,good
screw,81acbd36f6d4486dae112edf97668f5d,4600853a-d55b-4aa2-af60-ea84c9f08dfa,fc30291b-f4d6-48c5-b13d-4c28a81cd01e,b39c1dd5-2079-488e-935c-138dc02c2c0a,57180aae-0d00-48d9-854c-c58913503bfc,473cffb4-6cf0-4ba9-be49-87b0425f8fc6,88eb5bf4-704e-46d4-9bf9-74f1bf2099b5,10179b0d-5eab-4bbd-96e3-2844bd538921,6ae166f5-2a57-4f1d-be17-3a33bc885d61,eb6d67a050794b2.png,15f6c3948479463.png,10f90d81b99a476.png,eef1c21cee71483.png,6545c2b9e55a42c.png,good
hammer,378bb2c9562f41139fb352d29e232072,5edb95b7-4ce1-429a-b944-c9843d766326,a1c8ba4b-25ea-4b8c-8895-cf8b7fa7be9f,8d63d0eb-4b2a-44fb-bc9b-fc3426f5205d,21118a08-3017-4066-ab8f-ee8e9d371ba8,da860b0f-eab9-4b64-81fc-7a1d8cb435d7,e5d7ef1a-fdc9-4dd4-add2-81f1d63a8a74,0d490328-6557-40d0-9a03-a7077c809c38,64a69f74-f31d-4da4-81cb-e6fdb92d9c62,91e540cf251a4bb.png,36ce5b721fb6448.png,56fb196bc298436.png,4ce2f60b3889411.png,b7e6366066bc4b3.png,bad
printer,e13fdf9e3a114a5d98f012b3067689e7,0f33c67d-07b4-4392-9882-ded045927917,c3e39597-cb1e-40cf-921f-8cf2ae1a8306,431a1b11-72ba-4cf8-982e-41df63b0c68f,9ee6cefd-2085-44e4-a01d-057629d4b236,2f9d288b-ca96-4dfe-b8a3-fd2b3746e3ae,135c3710-2375-4871-b797-e37f1cb7827c,b80d1d38-99fb-4a98-92dd-176a9db5baac,b177b598-db0b-4802-9e61-a37c3e287372,0feea609c95e40b.png,ee255ae8b631424.png,9475fcad82a7424.png,9b0bdd5ffe6b411.png,bcfa0bd26ba1446.png,bad
wheel,65c308f50d174800b60dd44eed1707b6,2f113883-7f98-44b8-99f9-4860b4a1320d,758ee2fa-344a-4000-9719-3b7b3f7cf24c,f66a47cf-dca8-45ef-870b-9ef54284904c,3d815114-d71c-45a5-8c33-b156c0bf4744,c29d00c1-e7ef-486d-80d9-0de3a62e43a1,b6273376-cd6a-4f8a-8c67-ea43086122ee,fdabd546-2ab4-4e51-a0b5-3e13bd212524,54c0db93-e264-4aee-a39c-8f71e97d20b6,acb0a0ea66e2432.png,b40eea03373e4ae.png,2788090ff5104ed.png,471149c0187b47e.png,53f85b11c856478.png,good
